-1953718434;Artificial, preparado artificialmente con diferentes procesos, en la antigüedad se obtenía por reacción de plomo metálico con ácido acético. Industrialmente se obtiene desde el año 1600, fue el pigmento blanco más importante hasta el siglo XIX; después se sustituyó parcialmente por el blanco de zinc, y en el siglo XX por el blanco de titanio.El blanco de plomo es el principal color de la pintura al óleo porque es el que se adapta a mayor n·mero de colores, es muy opaco y posee gran poder cubriente. Seca bien por sí mismo y facilita la desecación de los colores con que se mezcla; es muy sensible a las emanaciones sulfurosas que lo ennegrece. Es uno de los pigmentos más duros y se solidifica bien. Reacciona con los ácidos grasos de los aceites empleados en la técnica pictórica y forma con ellos jabones (saponificación.) Estos jabones fomentan el secado, hacen que la película de pintura al óleo seca resulte insensible frente a la humedad, favorecen su elasticidad, su poder de adherencia, su flexibilidad y aumenta al mismo tiempo su dureza.Se agrieta o cuartea difícilmente y por la escasa proporción de aceite que requiere es el blanco más apreciado para las capas inferiores de pinturas e imprimaciones. Aunque amarillea si se seca en la oscuridad o es atacado por la humedad.La capacidad cubriente y colorante del blanco de plomo es buena. Es sensible a los ácidos y a los álcalis; en las técnicas de la cal, del fresco y del vidrio líquido no se puede emplear al igual que en las técnicas acuosas. En el temple se utiliza por su cualidad cubriente, pero es necesario barnizarlo para que no ennegrezca; esto también ocurre si en la cola intervienen sustancias ácidas. Es el clásico blanco de la técnica pictórica al óleo.
-786568242;Laca fugaz que se obtiene de la cochinilla, un insecto de América Central. Color desde rojo escarlata hasta p·rpura, de acuerdo con el soporte. No permanente a la luz, especialmente en témpera y acuarela; se vuelve marrón bajo la exposición a la luz solar. Ëleo, técnica en la que es bastante estable, y acuarela, son las técnicas favoritas para esta laca carmín.
-113531541;Embutición de molibdato de plomo, incoloro, en el cromato de plomo amarillo.Su estrecho parentesco químico con el amarillo de cromo crea propiedades tecno-pictóricas comparables. Cubre bien, su solidez a la luz es buena. Pueden emplearse en pinturas al aceite, acrílicas, al temple, a la cola y a la acuarela; no son estables ni frente a la cal ni frente al cemento.
1437408643;Tinte azul sintético desarrollado en Inglaterra en 1935. Anhídrido ftálico y urea con CuCl2 se tratan primero con una solución básica, y después con una ácida; el sólido resultante se redisuelve en ácido sulf·rico concentrado y finalmente se precipita en agua.Azul profundo, de color cian intenso o azul verdoso cuyas propiedades pigmentarias son similares a las del azul de Prusia, incluido su brillo de bronce cobrizo y su gran poder de tinción usado en forma concentrada. Se reduce normalmente añadiéndole entre un 50 y un 75% de hidrato de al·mina o blanco fijo que tiende a eliminar el brillo de bronce, mejora sobre propiedades estructurales pobres y reduce su excesivo poder de tinción. Su estabilidad es elevada respecto a cualquier agente; no es soluble en disolventes orgánicos incluso en caliente, ni en álcalis, ni en la mayoría de los ácidos, excepto en el ácido fosfórico y en ácido sulf·rico concentrado). Resistente a los agentes oxidantes y reductores.Es completamente permanente en todas las técnicas de pintura y ha reemplazado al azul de Prusia, menos fiable, en la paleta del artista.
192318106;No existen notas actualmente
932893164;Los cadmios más modernos se fabrican con un método similar al utilizado para fabricar litopón. Se introdujeron comercialmente en Inglaterra, en 1846. La sal se descubrió en 1817.Sólo las pinturas al óleo y las acuarelas de mayor calidad contienen naranja de cadmio químicamente puro, sin baritina. Se pueden decolorar con los pigmentos plomizos si no se protegen en aceite. Se oscurecen con la humedad.
1831014166;Igual que el amarillo de cromo pero con variaciones en el proceso de fabricación.Es opaco, funciona bien en óleos. Ni siquiera los mejores grados son permanentes, volviéndose oscuro y verdoso. También puede reaccionar con alg·n otro pigmento. Ha sido reemplazado para usos artísticos por los colores de cadmio.
965212278;Polvo fino, ligero y esponjoso obtenido al recoger el hollín resultante de quemar aceites.En uso desde tiempos prehistóricos, es el pigmento más antiguo conocido por el hombre. Permanente para todo tipo de pintura. Aunque debido a su lento secado no debe usarse para pintura debajo de otra pintura a no ser que esté mezclado con un color secante como el ocre oscuro.
1265606333;Artificial, obtenido por destilación seca de huesos desengrasados. Producido en el periodo helenista, no se empleó en la Edad Media, pero se hizo popular otra vez a finales de 1500.Estable, seca bien en aceite. Muy resistente a la luz y parcialmente soluble en ácidos. Se decolora con pigmentos orgánicos h·medos; estable en mezclas, excepto con amarillo de cadmio y azul de Prusia. Trabaja bien en acuarelas y óleo (porque seca rápidamente), pero no es ·til para imprimaciones (primeras manos en pinturas al óleo). En fresco no debe emplearse junto con pigmentos orgánicos.
-772304850;Se obtiene calcinando maderas selectas y otros productos vegetales aunque inicialmente se obtenía por carbonización de pepitas de uvas.Los negros de vid más ricos en carbono y por lo tanto, más poderosamente colorantes, tienen una necesidad más elevada de aglutinante. Las pinturas al óleo preparadas con ellos secan por esa razón algo más lentamente. Este negro es altamente resistente a la luz, al aire, a ácidos y álcalis concentrados y en caliente, son compatibles con todos los pigmentos y aplicables a todas las técnicas. En pintura mural, son utilizables solamente los tipos en los que se hayan extraído las sales capaces de eflorescer que pudieran contener.
-2020862913;Formado como consecuencia de descomposiciones meteorológicas de minerales de hierro y feldespatos. Los ocres de hierro amarillos contienen cantidades variables de silicatos de aluminio, cristalizaciones de cuarzo, SiO2 finamente coloidal y sales de calcio.Su utilidad se remonta a tiempos prehistóricos.Opaco, absolutamente permanente. Su poder colorante aumenta con el contenido en  hierro; el poder cubriente depende igualmente del contenido en hierro y de la presencia de SiO2 coloidal. Los ocres son extraordinariamente resistentes a la luz y estables frente al agua y los álcalis pero no a los ácidos. La facultad cubriente de los ocres en aglutinantes oleosos es de media a buena. Pueden emplearse en todas las técnicas tanto en interiores como en exteriores y son compatibles con todas las técnicas.
184857798;No hay información diponible
-934693032;Se prepara por precipitación de sulfato de cadmio con sulfuros y seleniuros alcalinos, y posterior calcinación para obtener un matiz rojizo.Este color relativamente moderno a desplazado al bermellón y al rojo saturno por su gran permanencia en la luz y resistencia al calor. No se ve afectado por sustancias orgánicas, ácidos inorgánicos diluidos ni álcalis. Es muy ·til en todas las técnicas aunque no debe mezclarse con veridian, prusia o blanco de plomo.
452033653;No existen notas actualmente
-74031113;No existen notas actualmente
1661435110;Igual que el siena tostado pero, además, contiene magnetita.
1735715845;Formado como consecuencia de descomposiciones meteorológicas de minerales de hierro y feldespatos, pueden contener cantidades variables de silicatos de aluminio, bastas cristalizaciones de cuarzo, ácido silícico finamente coloidal y sales de calcio. También se obtienen artificialmente y no tienen nada que envidiar a los naturales.Los sienas son extraordinariamente sólidos a la luz y estables al agua y a los álcalis pero son en cambio sensibles a los ácidos. Como contienen cantidades de SiO2 son los pigmentos de veladura por excelencia. Pueden emplearse en todas las técnicas tanto en interiores como en exteriores y son compatibles con todos los pigmentos. Sus extraordinarias propiedades tecno-pictóricas y su universal utilidad han hecho de ellos uno de los pigmentos más importantes para pintar. La presencia de ácido silícico coloidal hace que en las pinturas de capas inferiores pueda tener propensión a crecer atravesando las capas superiores.
145188355;Siena natural calcinada en un horno.Comparado con otras tierras naturales y artificiales, tienen un matiz más brillante, claro, vivo y transparente. Su color y composición depende de la procedencia y de las condiciones de calcinación. Los sienas al igual que los ocres son muy sólidos a la luz y estables al agua y a los álcalis pero no a los ácidos. Los sienas suelen contener importantes cantidades de cuarzo y son por ellos pigmentes de veladura por excelencia, Pueden emplearse en todas las técnicas tanto en interiores como en exteriores y son compatibles con todos los pigmentos.
965040524;Igual que la sombra tostada pero, además, contiene magnetita.
762144745;No hay información diponibleLos sombras se excavan de productos de descomposición meteorológica de rocas que contienen manganeso, se lavan y se muelen.Tierra natural, de composición similar a la del siena natural pero con mayor contenido en manganeso. De color pardo oscuro, con tonalidades que varían del verdoso o amarillento al violáceo; su tonalidad de color depende de la relación de los contenidos de los compuestos de manganeso y de hierro. El poder colorante y cubriente también vienen determinados por el contenido de manganeso, por lo general aumentan al crecer el contenido de manganeso. Se ha podido comprobar. Se ha podido comprobar que empleados en pintura desde el siglo XVI, los sombras son utilizables en todas las técnicas y compatibles con todos los pigmentos. Su resistencia a la luz es muy buena, el poder de secado en óleo aumenta con el contenido de manganeso que entra generalmente en forma de pirolusita, y que act·a como material secante. No es totalmente opaco, pero sí absolutamente permanentes.Los auténticos sombras que contienen componentes en dispersión coloidal plantean un problema, los jabones resultantes de manganeso y aceite aceleran ciertamente el secado, pero al mismo tiempo atraviesan el cuadro con partículas finísimas coloidales hasta la capa superior del mismo y pueden ocasionar un oscurecimiento de la imagen que a veces se considera erróneamente ser una consecuencia de una supuesta falta de resistencia a la luz de las sombras. En las tierras sombra llama la atención un eventual fenómeno de ½atravesar╗ las capas de pintura a causa de su tono de color; este fenómeno se ve tanto más palpable cuanto más claras sean las capas superiores.
86481633;Se prepara calcinando el sombra natural.Comparado con el sombra natural es mucho más cálido, de tono más rojizo que verdoso, más oscuro y algo más transparente. Se dispersa más fácilmente que las sombras naturales.Mediante cochura los sombras pierden el agua de cristalización y aumentan el tamaño de su granulado. Las consecuencias de esto son una disminución del consumo de aglutinante, una elevación del  poder cubriente y un desplazamiento del tono de color a un pardo rojizo.
-1932010475;El lignito explotado a cielo abierto se limpia de partes arenosas y leñosas por cribado y lavado y se muele. El pigmento se emplea en pintura al óleo desde el siglo XVII. También se obtiene artificialmente.El pardo Cassel es poco sólido a la luz en capas de pintura a la cola y necesita para elevar su resistencia frente a la luz ser incorporado en una película protectora (pintura al óleo) o bien ser recubiertos por barniz. En capa cubriente da una coloración pardo-negruzca, despliega en la veladura una gran profundidad de color y aplicado en blanco una riqueza de matices que va desde amarillo ocre a través de rojo de rubia tintórea hasta el pardo oscuro intenso.
1832171382;Estos pigmentos rojos naturales se obtienen ya sea de rocas férricas que contienen arcillas descompuestas por acción meteorológica (ocre rojo) o de mediante lavado y posterior molienda. Cabe suponer que este tipo de pigmentos, en regiones volcánicas, se ha producido por cochura natural de los ocres amarillos.En cuanto a composición, propiedades e idoneidad tecno-pictórica se parecen a los ocres amarillos. Son extraordinariamente resistentes ante la luz, pueden emplearse en todas las técnicas pictóricas y son compatibles con todos los pigmentos. Algunas especies pueden contener sulfatos y espesan entonces en vidrio líquido. Ya desde la época glacial eran empleados como pigmentos.Los fondos pigmentados con bolo rojo constituían en el siglo XVII, y a·n antes, una moda que más tarde pudo una y otra vez conducir a toda clase de contrariedades cuando finas partículas coloidales de bolo atravesaban la capa de pintura haciéndose visibles en la superficie del cuadro. Ocres rojos muy grasos ricos en arcilla se emplean como pulimento en el dorado brillante. Constituyen el auténtico soporte del oro y hacen con su suavidad que el oro adherido pueda pulimentarse.Los ocres rojos naturales que pueden disponerse hoy no corresponden frecuentemente con los ni cuantitativamente ni cualitativamente a las exigencias de los fabricantes usuarios de colores para artistas en cuanto a belleza de color y uniformidad de resultados se refiere.
473550370;Artificial. El verde ftalocianina es un color de tinción más intenso y claro que el veridián, y produce matices diferentes en mezclas con otros pigmentos. Algunos artistas lo prefieren al veridián; otros lo consideran demasiado natural y chillón, prefiriendo el efecto más sutil del color más antiguo. El poder de tinción, calidad de transparencia, luminosidad, pureza de color y alto grado de permanencia son indicativos del pigmento de ftalocianicna. Se puede broncear en tonos generales.
-112989684;Descubierto por Rinman, Suecia, hacia 1780, pero no se introduce como pigmento hasta 1835. El Verde Cobalto es estable e inerte. Soluble en ácidos concentrados, no se ve afectado por los álcalis ni temperaturas moderadamente elevadas. Es un color semitransparente, su poder cubriente es pobre. Existe una variedad clara y oscura, con granos redondos, transparentes y de tamaño uniforme. Es permanente para todos los usos y se emplea en todas las técnicas.
343553395;Artificial, se puede obtener mezclando los dos pigmentos constituyentes por vía h·meda y por vía seca.El verde cromo permanente tiene buena dispersabilidad, resistencia a diluirse y flotación. Al contener amarillo de cromo, el verde cromo permanente va a tener las mismas aplicaciones que el amarillo de cromo.
-359858076;Artificial, preparado a partir de cobre, ácido acético, blanco arsénico y carbonato de sodio en solución caliente.El verde esmeralda es una sustancia muy venenosa que se oscurece al mezclarla con otros pigmentos, en contacto con el metal, al exponerlos al aire y al calentarlos y se descompone en ácidos y álcalis calientes. Sin embargo, es el más vivo y brillante de todos los verdes. Es altamente permanente en óleo y barniz.
-404679018;Artificial, preparado a partir de cobre, ácido acético, blanco arsénico y carbonato de sodio en solución caliente.El verde esmeralda es una sustancia muy venenosa que se oscurece al mezclarla con otros pigmentos, en contacto con el metal, al exponerlos al aire y al calentarlos y se descompone en ácidos y álcalis calientes. Sin embargo, es el más vivo y brillante de todos los verdes. Es altamente permanente en óleo y barniz.
965208962;No existen notas actualmente
-945802536;Se empezó a preparar a principios del siglo XIX, a partir de un mineral poco corriente del que se extraía un pigmento rojizo; más adelante se fabricó artificialmente.El fosfato de cobalto, rojo violeta, descubierto en 1859, es muy sensible a la luz, sus capacidades de cubrir y dar color son mínimas, no es resistente a la cal, en los aglutinantes acuosos se han observado espesamientos. En los colores a la acuarela tiende a flocular.
641511147;Artificial.El violeta de manganesopreparado por primera vez en el año 1868 por Leykauf, se fabrica hoy todavía de modo análogo partiendo de pirolusita y ácido fosfórico en presencia de amoniaco. Hacia 1900 fue empleado por primera vez por los fabricantes de pinturas para artistas. El pigmento es muy sólido a la luz pero no es estable ni a los ácidos ni a los álcalis. No es utilizable sobre la cal, ni a la cal (fresco), ni el vidrio soluble; para todas las demás técnicas, en cambio, es bien apropiado y compatible con todos los pigmentos. Los poderes cubriente y colorante son de satisfactorios a buenos.
1904273445;Se prepara calentando azul ultramar con cloruro. La reacción causa la eliminación de algo de sodio y azufre provocando un cambio de color.Mediante variaciones en los ingredientes y en el proceso se pueden lograr pigmentos ultramar de muchos colores. Todos ellos son muy claros y de poco poder colorante, aunque son igual al azul en cuanto permanencia y resistencia al calor, tienen muchas menos aplicaciones en pintura. El violeta es color lavanda, y en óleos su empleo se limita a veladuras y tonos claros; En medios acuosos son algo más ·tiles. Sus propiedades físicas, químicas y pigmentarias son similares al azul ultramar.
-863236511;Fue descrito por Vauquelin en 1809 y parece haber sido preparado por primera vez a modo industrial en 1860. Se forma por calentamiento a incandescencia de bicromato de potasio junto con materiales reductores. El producto bruto del quemado se lava, se pone nuevamente incandescente y se muele.Es uno de los pigmentos verdes más estables. Su poder cubriente es muy bueno y su poder colorante es bueno. Es completamente estable contra todos los medios disolventes y aglutinantes, compatible con todos los pigmentos, completamente contra la luz ûincluso en casos de fuerte aclarado en mezcla con el blanco- y resiste a todos los álcalis y todos los ácidos y gases ácidos. Al exterior, en frescos, en frescos, en la cal y en cemento, resiste incluso las acciones más agresivas. Es un pigmento apropiado para todas las técnicas.
1818416203;Sintético. Se fabrica en una variedad de matices que se corresponden con los ocres naturales. Tienen mejor control de color y dispersabilidad que su correspondiente natural. También se pueden conseguir grados transparentes de partículas muy finas.Los pigmentos marte no son recomendables para trabajos artísticos, sino mucho mejor para trabajos murales, donde principalmente por la hermosura de su tonalidad de color son sumamente apreciados.A causa de su elevado contenido de hierro tienen un poder cubriente muy elevado y grandes propiedades colorantes. Su resistencia frente a la luz es extraordinaria. Son compatibles con todos los pigmentos y pueden emplearse con todas las técnicas pictóricas.El poder colorante y la capacidad colorante crecen con el contenido de hidrato de óxido de hierro y con óxido de hierro. La resistencia frente a la luz, la estabilidad al aire y solidez para con la cal y el cemento ( también en pintura al fresco), son magníficas. Los pigmentos de óxido de hierro artificiales son parcialmente solubles en ácidos minerales fuertes. Su resistencia frente a los gases de las industrias es en cambio intachable. Se pueden mezclar con todos los pigmentos, soportan toda clase de diluyentes y pertenece a uno de los tipos de pigmentes más estables en todas las técnicas pictóricas.
-212882793;No existen notas actualmente
-1133331395;Artificial, obtenido de la oxidación de suspensiones de óxidos de hierro obtenidos por adición de álcalis a sales de hierro. Moderno, desde el siglo XX.Color denso, opaco y pesado, absolutamente permanente para todo uso, elevado poder cubriente. También existe una variedad natural, pero es más tosca y no sirve para el uso artístico. Es pardusco en su matiz, se humedece fácilmente y no es graso. Resulta ·til para reemplazar a los negros de carbono cuando se requieren estas cualidades. Es muy estable y compatible con todos los pigmentos y técnicas, es el negro más preciado para los medios acuosos.
-2001314250;No existen notas actualmente
1623894932;Artificial. La variación de matices y de colores se debe al proceso de fabricación.Son conocidos desde la antigüedad. Su color va desde el rojo frío hasta el violeta cálido. Son rojos naturales o producidos artificialmente. Todos son muy opacos, absolutamente permanentes y tienen las mismas propiedades generales que los óxidos de hierro puros, tiene excelente poder cubriente  y son resistentes a la intemperie. Debido a su alto contenido de hierro tiene un poder cubriente elevado y grandes propiedades colorantes. Su resistencia frente a la luz es extraordinaria, al igual que su estabilidad al aire y puede emplearse en todas las técnicas, al igual que mezclarse con todos los pigmentos, soportan toda clase de diluyentes.
-1113940070;Procedente del rutilo natural TiO2 con impurezas metálicas o del mineral ilmenita FeTiO3. Hasta el año 1938 no se fabricó nada más que la forma anatasa, prefiriéndose posteriormente el rutilo. Ahora es uno de los pigmentos más importantes y versátiles de los pigmentos. El blanco de Titanio es de todos los pigmentos blancos el que tiene mayor poder cubriente y colorante. Su poder de reflectancia es alto y su tono depende del tamaño de grano. El rutilo es la fase más estable, es compacta y proporciona una mayor resistencia a los agentes medio ambientales, calor y aire. El óxido de titanio es químicamente inerte y sólo es atacado por el HF y el H2SO4 concentrado y en caliente, no es atacado ni por los álcalis ni por otros ácidos, ni tampoco ejerce ninguna acción sobre las esencias, barnices ni aceites.Se puede emplear en todas las técnicas.
